DL1,DL2,DL3,DL4,DL5,DL6,DL7,DL8,DL9,DL10,DL11,DL12,DL13,DL14
1e+20,1.9079e+11,5.954e+10,217.18,233.19,3.767e+10,55.555,2.6252e+10,38.738,24.574,23.287,9.3164,29.984,11.289
1e+20,1.9057e+11,5.9465e+10,216.1,231.8,3.7444e+10,55.354,2.6205e+10,38.6,24.49,23.198,9.0283,29.681,11.226
1e+20,1.9034e+11,5.9389e+10,214.98,230.38,3.7209e+10,55.145,2.6155e+10,38.455,24.401,23.104,8.7355,29.366,11.16
1e+20,1.9011e+11,5.9309e+10,213.82,228.9,3.6964e+10,54.925,2.6103e+10,38.303,24.307,23.006,8.4377,29.038,11.091
1e+20,1.8986e+11,5.9227e+10,212.62,227.37,3.6709e+10,54.696,2.6049e+10,38.142,24.209,22.903,8.1346,28.695,11.019
1e+20,1.8961e+11,5.9141e+10,211.37,225.78,3.6443e+10,54.456,2.5992e+10,37.973,24.105,22.795,7.8258,28.336,10.943
1e+20,1.8935e+11,5.9052e+10,210.07,224.13,3.6165e+10,54.203,2.5932e+10,37.795,23.995,22.68,7.5107,27.959,10.864
1e+20,1.8907e+11,5.8959e+10,208.72,222.41,3.5873e+10,53.938,2.5869e+10,37.605,23.879,22.559,7.1888,27.562,10.78
1e+20,1.8879e+11,5.8862e+10,207.3,220.61,3.5565e+10,53.657,2.5802e+10,37.405,23.755,22.43,6.8594,27.143,10.692
1e+20,1.8849e+11,5.8759e+10,205.81,218.72,3.5241e+10,53.36,2.5731e+10,37.191,23.624,22.294,6.5217,26.698,10.599
1e+20,1.8818e+11,5.8652e+10,204.24,216.73,3.4897e+10,53.044,2.5656e+10,36.962,23.483,22.148,6.1747,26.222,10.5
1e+20,1.8785e+11,5.8539e+10,202.58,214.63,3.4531e+10,52.707,2.5576e+10,36.717,23.332,21.991,5.8172,25.712,10.395
1e+20,1.875e+11,5.8418e+10,200.82,212.4,3.4139e+10,52.345,2.5489e+10,36.453,23.169,21.822,5.4477,25.16,10.281
1e+20,1.8713e+11,5.8289e+10,198.93,210.02,3.3716e+10,51.954,2.5396e+10,36.165,22.992,21.638,5.0642,24.557,10.158
1e+20,1.8674e+11,5.8151e+10,196.9,207.45,3.3254e+10,51.529,2.5294e+10,35.85,22.797,21.436,4.6641,23.889,10.024
1e+20,1.8631e+11,5.8001e+10,194.68,204.66,3.2744e+10,51.059,2.5182e+10,35.502,22.582,21.212,4.2437,23.139,9.8749
1e+20,1.8584e+11,5.7835e+10,192.22,201.57,3.2171e+10,50.534,2.5057e+10,35.109,22.34,20.958,3.7978,22.277,9.7073
1e+20,1.8532e+11,5.765e+10,189.43,198.07,3.1509e+10,49.933,2.4913e+10,34.657,22.061,20.665,3.3183,21.253,9.5132
1e+20,1.8473e+11,5.7436e+10,186.17,193.99,3.0711e+10,49.22,2.4745e+10,34.118,21.728,20.311,2.7914,19.973,9.2785
1e+20,1.8401e+11,5.7178e+10,182.08,188.89,2.9669e+10,48.316,2.4534e+10,33.43,21.304,19.851,2.1895,18.223,8.9705
1e+20,1.8306e+11,5.6828e+10,176.04,181.42,2.7999e+10,46.965,2.4233e+10,32.393,20.67,19.133,1.4373,15.284,8.473
1e+20,1.963e+11,6.1301e+10,242.9,266.21,4.2727e+10,59.578,2.7199e+10,41.131,26.031,24.971,18.028,36.778,12.582
1e+20,1.9606e+11,6.1225e+10,241.79,264.84,4.2542e+10,59.4,2.7157e+10,41.02,25.97,24.91,17.884,36.148,12.476
1e+20,1.9581e+11,6.1146e+10,240.65,263.42,4.2349e+10,59.211,2.7113e+10,40.901,25.903,24.846,17.737,35.509,12.367
1e+20,1.9556e+11,6.1065e+10,239.46,261.95,4.2146e+10,59.012,2.7066e+10,40.773,25.831,24.776,17.586,34.862,12.254
1e+20,1.9529e+11,6.098e+10,238.23,260.43,4.1933e+10,58.802,2.7017e+10,40.636,25.753,24.702,17.432,34.205,12.137
1e+20,1.9502e+11,6.0893e+10,236.96,258.85,4.171e+10,58.58,2.6965e+10,40.489,25.67,24.622,17.273,33.539,12.017
1e+20,1.9474e+11,6.0803e+10,235.64,257.22,4.1477e+10,58.346,2.691e+10,40.331,25.58,24.538,17.11,32.864,11.893
1e+20,1.9446e+11,6.071e+10,234.28,255.52,4.1233e+10,58.099,2.6852e+10,40.163,25.484,24.447,16.943,32.179,11.765
1e+20,1.9416e+11,6.0613e+10,232.87,253.77,4.0978e+10,57.84,2.6792e+10,39.984,25.382,24.351,16.771,31.484,11.632
1e+20,1.9386e+11,6.0513e+10,231.4,251.95,4.0711e+10,57.567,2.6728e+10,39.793,25.273,24.249,16.595,30.779,11.496
1e+20,1.9354e+11,6.041e+10,229.89,250.07,4.0431e+10,57.279,2.6661e+10,39.591,25.156,24.14,16.414,30.063,11.355
1e+20,1.9322e+11,6.0302e+10,228.32,248.11,4.0137e+10,56.977,2.659e+10,39.375,25.032,24.024,16.228,29.337,11.209
1e+20,1.9288e+11,6.0191e+10,226.69,246.08,3.983e+10,56.659,2.6516e+10,39.147,24.9,23.901,16.036,28.6,11.059
1e+20,1.9253e+11,6.0075e+10,224.99,243.97,3.9508e+10,56.324,2.6437e+10,38.904,24.76,23.771,15.838,27.851,10.903
1e+20,1.9217e+11,5.9955e+10,223.23,241.78,3.9169e+10,55.972,2.6355e+10,38.647,24.611,23.632,15.635,27.091,10.743
1e+20,1.918e+11,5.983e+10,221.4,239.51,3.8814e+10,55.601,2.6268e+10,38.374,24.452,23.485,15.425,26.318,10.576
1e+20,1.9142e+11,5.97e+10,219.5,237.13,3.8441e+10,55.21,2.6176e+10,38.084,24.283,23.328,15.208,25.533,10.405
1e+20,1.9102e+11,5.9564e+10,217.52,234.66,3.8048e+10,54.798,2.6079e+10,37.777,24.104,23.161,14.984,24.735,10.227
1e+20,1.906e+11,5.9422e+10,215.45,232.08,3.7635e+10,54.363,2.5976e+10,37.45,23.913,22.983,14.751,23.923,10.042
1e+20,1.9017e+11,5.9274e+10,213.29,229.39,3.7198e+10,53.904,2.5868e+10,37.104,23.709,22.794,14.511,23.096,9.8508
1e+20,1.8972e+11,5.9119e+10,211.03,226.57,3.6738e+10,53.419,2.5753e+10,36.734,23.492,22.591,14.261,22.255,9.6522
1e+20,1.8925e+11,5.8956e+10,208.66,223.62,3.625e+10,52.905,2.5631e+10,36.341,23.261,22.375,14.001,21.398,9.4456
1e+20,1.8876e+11,5.8785e+10,206.17,220.52,3.5733e+10,52.359,2.5501e+10,35.922,23.013,22.142,13.73,20.523,9.2306
1e+20,1.8824e+11,5.8604e+10,203.55,217.26,3.5183e+10,51.778,2.5362e+10,35.474,22.747,21.893,13.446,19.631,9.0063
1e+20,1.877e+11,5.8413e+10,200.78,213.81,3.4597e+10,51.16,2.5214e+10,34.994,22.462,21.625,13.15,18.719,8.772
1e+20,1.8713e+11,5.8211e+10,197.85,210.17,3.397e+10,50.498,2.5055e+10,34.478,22.155,21.334,12.838,17.787,8.5265
1e+20,1.8652e+11,5.7996e+10,194.74,206.29,3.3296e+10,49.787,2.4883e+10,33.922,21.822,21.019,12.509,16.831,8.2686
1e+20,1.8588e+11,5.7766e+10,191.41,202.16,3.257e+10,49.021,2.4697e+10,33.319,21.461,20.675,12.16,15.851,7.9968
1e+20,1.852e+11,5.7519e+10,187.84,197.72,3.1781e+10,48.19,2.4494e+10,32.664,21.067,20.298,11.789,14.844,7.7091
1e+20,1.8446e+11,5.7252e+10,183.98,192.93,3.092e+10,47.283,2.4272e+10,31.945,20.634,19.882,11.39,13.806,7.4031
1e+20,1.8367e+11,5.6961e+10,179.77,187.72,2.9971e+10,46.285,2.4026e+10,31.152,20.153,19.417,10.96,12.732,7.0755
1e+20,1.8281e+11,5.6641e+10,175.13,181.99,2.8914e+10,45.173,2.375e+10,30.266,19.615,18.892,10.49,11.618,6.7219
1e+20,1.8185e+11,5.6283e+10,169.94,175.6,2.772e+10,43.918,2.3435e+10,29.262,19.002,18.292,9.9697,10.456,6.3359
1e+20,1.8078e+11,5.5877e+10,164.02,168.34,2.6345e+10,42.471,2.307e+10,28.103,18.29,17.588,9.3834,9.2348,5.9081
1e+20,1.7954e+11,5.5403e+10,157.07,159.87,2.4718e+10,40.754,2.2632e+10,26.724,17.44,16.74,8.705,7.9376,5.4235
1e+20,1.7808e+11,5.4827e+10,148.54,149.54,2.2707e+10,38.619,2.2081e+10,25.01,16.376,15.668,7.8876,6.5369,4.855
1e+20,1.7621e+11,5.4073e+10,137.15,135.94,2.0032e+10,35.731,2.1322e+10,22.698,14.931,14.196,6.8308,4.9783,4.145
1e+20,1.7342e+11,5.2894e+10,118.69,114.44,1.5827e+10,30.97,2.0029e+10,18.944,12.558,11.757,5.2334,3.1181,3.1226
1e+20,1.963e+11,6.1301e+10,242.9,266.21,4.2727e+10,59.578,2.7199e+10,41.131,26.031,24.971,18.028,36.778,12.582
1e+20,1.9601e+11,6.1196e+10,241.33,264.62,4.2558e+10,59.111,2.7098e+10,40.699,25.805,24.833,17.932,36.381,12.118
1e+20,1.9571e+11,6.1085e+10,239.68,262.95,4.2377e+10,58.611,2.699e+10,40.231,25.56,24.686,17.83,35.962,11.638
1e+20,1.9539e+11,6.097e+10,237.95,261.19,4.2183e+10,58.073,2.6875e+10,39.725,25.297,24.528,17.721,35.517,11.142
1e+20,1.9507e+11,6.085e+10,236.13,259.35,4.1974e+10,57.495,2.6752e+10,39.174,25.013,24.358,17.606,35.043,10.629
1e+20,1.9473e+11,6.0723e+10,234.21,257.4,4.175e+10,56.87,2.6621e+10,38.574,24.706,24.175,17.483,34.538,10.097
1e+20,1.9437e+11,6.059e+10,232.17,255.34,4.1507e+10,56.193,2.648e+10,37.918,24.371,23.977,17.35,33.996,9.5435
1e+20,1.94e+11,6.0449e+10,230,253.15,4.1245e+10,55.455,2.6327e+10,37.197,24.005,23.762,17.208,33.411,8.9673
1e+20,1.936e+11,6.03e+10,227.68,250.81,4.0959e+10,54.647,2.6162e+10,36.399,23.603,23.527,17.054,32.774,8.3651
1e+20,1.9319e+11,6.014e+10,225.18,248.29,4.0646e+10,53.751,2.5981e+10,35.508,23.157,23.268,16.885,32.076,7.7331
1e+20,1.9274e+11,5.9969e+10,222.45,245.56,4.03e+10,52.748,2.5782e+10,34.499,22.655,22.979,16.7,31.299,7.0661
1e+20,1.9227e+11,5.9783e+10,219.43,242.56,3.9913e+10,51.604,2.5559e+10,33.338,22.081,22.653,16.492,30.418,6.3569
1e+20,1.9175e+11,5.9579e+10,216.02,239.2,3.9471e+10,50.265,2.5303e+10,31.966,21.408,22.274,16.255,29.393,5.5944
1e+20,1.9117e+11,5.9349e+10,212.03,235.32,3.8954e+10,48.63,2.5002e+10,30.279,20.586,21.82,15.975,28.148,4.7606
1e+20,1.9051e+11,5.908e+10,207.04,230.58,3.8316e+10,46.48,2.4625e+10,28.05,19.505,21.235,15.625,26.52,3.8219
1e+20,1.897e+11,5.8737e+10,199.77,223.99,3.7434e+10,43.146,2.4084e+10,24.637,17.841,20.361,15.124,24.023,2.6986
1e+20,1.8836e+11,5.8088e+10,178.43,206.79,3.5345e+10,33.062,2.2605e+10,15.574,13.028,17.779,13.791,16.912,1.0129
1e+20,1.963e+11,6.1301e+10,242.9,266.21,4.2727e+10,59.578,2.7199e+10,41.131,26.031,24.971,18.028,36.778,12.582
1e+20,1.9527e+11,6.0732e+10,239.57,262.87,4.2421e+10,58.799,2.7023e+10,40.45,25.619,24.697,17.876,36.365,12.352
1e+20,1.9419e+11,6.0142e+10,236.09,259.35,4.2093e+10,57.988,2.6838e+10,39.747,25.195,24.412,17.719,35.938,12.117
1e+20,1.9304e+11,5.9528e+10,232.46,255.65,4.1745e+10,57.143,2.6644e+10,39.021,24.758,24.117,17.556,35.496,11.877
1e+20,1.9184e+11,5.8891e+10,228.67,251.75,4.1373e+10,56.263,2.6439e+10,38.272,24.307,23.81,17.387,35.039,11.632
1e+20,1.9057e+11,5.8229e+10,224.71,247.67,4.0978e+10,55.348,2.6224e+10,37.499,23.844,23.491,17.211,34.566,11.382
1e+20,1.8923e+11,5.7541e+10,220.59,243.38,4.0557e+10,54.395,2.5997e+10,36.702,23.366,23.16,17.028,34.077,11.126
1e+20,1.8782e+11,5.6826e+10,216.3,238.89,4.011e+10,53.405,2.5759e+10,35.879,22.875,22.817,16.839,33.57,10.865
1e+20,1.8633e+11,5.6082e+10,211.83,234.19,3.9636e+10,52.375,2.5508e+10,35.032,22.368,22.459,16.641,33.044,10.599
1e+20,1.8477e+11,5.5307e+10,207.17,229.27,3.9131e+10,51.304,2.5243e+10,34.157,21.846,22.087,16.436,32.499,10.327
1e+20,1.8312e+11,5.4499e+10,202.33,224.12,3.8595e+10,50.19,2.4964e+10,33.256,21.309,21.7,16.221,31.933,10.048
1e+20,1.8137e+11,5.3657e+10,197.29,218.74,3.8025e+10,49.031,2.4669e+10,32.326,20.754,21.297,15.997,31.344,9.7636
1e+20,1.7953e+11,5.2778e+10,192.04,213.1,3.7418e+10,47.824,2.4357e+10,31.367,20.183,20.876,15.762,30.732,9.4723
1e+20,1.7758e+11,5.1858e+10,186.57,207.21,3.6773e+10,46.568,2.4027e+10,30.376,19.593,20.437,15.516,30.094,9.174
1e+20,1.7551e+11,5.0896e+10,180.88,201.04,3.6084e+10,45.259,2.3676e+10,29.354,18.983,19.977,15.257,29.427,8.8683
1e+20,1.7332e+11,4.9886e+10,174.94,194.58,3.5349e+10,43.893,2.3303e+10,28.297,18.353,19.495,14.984,28.73,8.5548
1e+20,1.7098e+11,4.8824e+10,168.75,187.82,3.4562e+10,42.466,2.2905e+10,27.204,17.7,18.989,14.696,27.998,8.2327
1e+20,1.6849e+11,4.7705e+10,162.28,180.73,3.3719e+10,40.974,2.2479e+10,26.072,17.023,18.456,14.389,27.229,7.9014
1e+20,1.6582e+11,4.6522e+10,155.51,173.29,3.2812e+10,39.41,2.2022e+10,24.899,16.32,17.893,14.063,26.417,7.56
1e+20,1.6296e+11,4.5266e+10,148.42,165.46,3.1834e+10,37.768,2.1528e+10,23.68,15.588,17.296,13.713,25.557,7.2074
1e+20,1.5986e+11,4.3928e+10,140.98,157.21,3.0774e+10,36.037,2.0992e+10,22.412,14.824,16.661,13.336,24.642,6.8424
1e+20,1.5651e+11,4.2494e+10,133.14,148.49,2.962e+10,34.209,2.0407e+10,21.088,14.023,15.981,12.926,23.662,6.4632
1e+20,1.5284e+11,4.0947e+10,124.86,139.25,2.8355e+10,32.267,1.9763e+10,19.701,13.181,15.248,12.478,22.606,6.0675
1e+20,1.4879e+11,3.9264e+10,116.06,129.42,2.6957e+10,30.193,1.9045e+10,18.242,12.29,14.452,11.981,21.457,5.6523
1e+20,1.4427e+11,3.741e+10,106.66,118.87,2.5397e+10,27.961,1.8236e+10,16.698,11.339,13.578,11.423,20.194,5.2135
1e+20,1.3913e+11,3.5337e+10,96.52,107.48,2.363e+10,25.533,1.7305e+10,15.049,10.315,12.605,10.784,18.783,4.7448
1e+20,1.3315e+11,3.2964e+10,85.448,95.01,2.1589e+10,22.851,1.6207e+10,13.266,9.196,11.498,10.034,17.173,4.2364
1e+20,1.2592e+11,3.015e+10,73.106,81.099,1.9162e+10,19.817,1.486e+10,11.301,7.943,10.2,9.1166,15.276,3.6716
1e+20,1.1655e+11,2.6601e+10,58.851,65.037,1.6129e+10,16.241,1.3093e+10,9.0569,6.4823,8.5978,7.9232,12.92,3.0166
1e+20,1.0235e+11,2.1472e+10,41.049,45.042,1.193e+10,11.632,1.0434e+10,6.2889,4.6221,6.3966,6.157,9.6537,2.1822
1e+20,4.8288e+10,6.7529e+09,8.1223,8.6942,2.6403e+09,2.4588,2.9112e+09,1.2394,0.97123,1.4577,1.5529,2.215,0.48584
1e+20,1.963e+11,6.1301e+10,242.9,266.21,4.2727e+10,59.578,2.7199e+10,41.131,26.031,24.971,18.028,36.778,12.582
1e+20,1.9527e+11,6.0732e+10,239.57,262.87,4.2421e+10,58.799,2.7023e+10,40.45,25.619,24.697,17.876,36.365,12.352
1e+20,1.9419e+11,6.0142e+10,236.09,259.35,4.2093e+10,57.988,2.6838e+10,39.747,25.195,24.412,17.719,35.938,12.117
1e+20,1.9304e+11,5.9528e+10,232.46,255.65,4.1745e+10,57.143,2.6644e+10,39.021,24.758,24.117,17.556,35.496,11.877
1e+20,1.9184e+11,5.8891e+10,228.67,251.75,4.1373e+10,56.263,2.6439e+10,38.272,24.307,23.81,17.387,35.039,11.632
1e+20,1.9057e+11,5.8229e+10,224.71,247.67,4.0978e+10,55.348,2.6224e+10,37.499,23.844,23.491,17.211,34.566,11.382
1e+20,1.8923e+11,5.7541e+10,220.59,243.38,4.0557e+10,54.395,2.5997e+10,36.702,23.366,23.16,17.028,34.077,11.126
1e+20,1.8782e+11,5.6826e+10,216.3,238.89,4.011e+10,53.405,2.5759e+10,35.879,22.875,22.817,16.839,33.57,10.865
1e+20,1.8633e+11,5.6082e+10,211.83,234.19,3.9636e+10,52.375,2.5508e+10,35.032,22.368,22.459,16.641,33.044,10.599
1e+20,1.8477e+11,5.5307e+10,207.17,229.27,3.9131e+10,51.304,2.5243e+10,34.157,21.846,22.087,16.436,32.499,10.327
1e+20,1.8312e+11,5.4499e+10,202.33,224.12,3.8595e+10,50.19,2.4964e+10,33.256,21.309,21.7,16.221,31.933,10.048
1e+20,1.8137e+11,5.3657e+10,197.29,218.74,3.8025e+10,49.031,2.4669e+10,32.326,20.754,21.297,15.997,31.344,9.7636
1e+20,1.7953e+11,5.2778e+10,192.04,213.1,3.7418e+10,47.824,2.4357e+10,31.367,20.183,20.876,15.762,30.732,9.4723
1e+20,1.7758e+11,5.1858e+10,186.57,207.21,3.6773e+10,46.568,2.4027e+10,30.376,19.593,20.437,15.516,30.094,9.174
1e+20,1.7551e+11,5.0896e+10,180.88,201.04,3.6084e+10,45.259,2.3676e+10,29.354,18.983,19.977,15.257,29.427,8.8683
1e+20,1.7332e+11,4.9886e+10,174.94,194.58,3.5349e+10,43.893,2.3303e+10,28.297,18.353,19.495,14.984,28.73,8.5548
1e+20,1.7098e+11,4.8824e+10,168.75,187.82,3.4562e+10,42.466,2.2905e+10,27.204,17.7,18.989,14.696,27.998,8.2327
1e+20,1.6849e+11,4.7705e+10,162.28,180.73,3.3719e+10,40.974,2.2479e+10,26.072,17.023,18.456,14.389,27.229,7.9014
1e+20,1.6582e+11,4.6522e+10,155.51,173.29,3.2812e+10,39.41,2.2022e+10,24.899,16.32,17.893,14.063,26.417,7.56
1e+20,1.6296e+11,4.5266e+10,148.42,165.46,3.1834e+10,37.768,2.1528e+10,23.68,15.588,17.296,13.713,25.557,7.2074
1e+20,1.5986e+11,4.3928e+10,140.98,157.21,3.0774e+10,36.037,2.0992e+10,22.412,14.824,16.661,13.336,24.642,6.8424
1e+20,1.5651e+11,4.2494e+10,133.14,148.49,2.962e+10,34.209,2.0407e+10,21.088,14.023,15.981,12.926,23.662,6.4632
1e+20,1.5284e+11,4.0947e+10,124.86,139.25,2.8355e+10,32.267,1.9763e+10,19.701,13.181,15.248,12.478,22.606,6.0675
1e+20,1.4879e+11,3.9264e+10,116.06,129.42,2.6957e+10,30.193,1.9045e+10,18.242,12.29,14.452,11.981,21.457,5.6523
1e+20,1.4427e+11,3.741e+10,106.66,118.87,2.5397e+10,27.961,1.8236e+10,16.698,11.339,13.578,11.423,20.194,5.2135
1e+20,1.3913e+11,3.5337e+10,96.52,107.48,2.363e+10,25.533,1.7305e+10,15.049,10.315,12.605,10.784,18.783,4.7448
1e+20,1.3315e+11,3.2964e+10,85.448,95.01,2.1589e+10,22.851,1.6207e+10,13.266,9.196,11.498,10.034,17.173,4.2364
1e+20,1.2592e+11,3.015e+10,73.106,81.099,1.9162e+10,19.817,1.486e+10,11.301,7.943,10.2,9.1166,15.276,3.6716
1e+20,1.1655e+11,2.6601e+10,58.851,65.037,1.6129e+10,16.241,1.3093e+10,9.0569,6.4823,8.5978,7.9232,12.92,3.0166
1e+20,1.0235e+11,2.1472e+10,41.049,45.042,1.193e+10,11.632,1.0434e+10,6.2889,4.6221,6.3966,6.157,9.6537,2.1822
1e+20,4.8288e+10,6.7529e+09,8.1223,8.6942,2.6403e+09,2.4588,2.9112e+09,1.2394,0.97123,1.4577,1.5529,2.215,0.48584
1e+20,1.963e+11,6.1301e+10,242.9,266.21,4.2727e+10,59.578,2.7199e+10,41.131,26.031,24.971,18.028,36.778,12.582
1e+20,1.9527e+11,6.0732e+10,239.57,262.87,4.2421e+10,58.799,2.7023e+10,40.45,25.619,24.697,17.876,36.365,12.352
1e+20,1.9419e+11,6.0142e+10,236.09,259.35,4.2093e+10,57.988,2.6838e+10,39.747,25.195,24.412,17.719,35.938,12.117
1e+20,1.9304e+11,5.9528e+10,232.46,255.65,4.1745e+10,57.143,2.6644e+10,39.021,24.758,24.117,17.556,35.496,11.877
1e+20,1.9184e+11,5.8891e+10,228.67,251.75,4.1373e+10,56.263,2.6439e+10,38.272,24.307,23.81,17.387,35.039,11.632
1e+20,1.9057e+11,5.8229e+10,224.71,247.67,4.0978e+10,55.348,2.6224e+10,37.499,23.844,23.491,17.211,34.566,11.382
1e+20,1.8923e+11,5.7541e+10,220.59,243.38,4.0557e+10,54.395,2.5997e+10,36.702,23.366,23.16,17.028,34.077,11.126
1e+20,1.8782e+11,5.6826e+10,216.3,238.89,4.011e+10,53.405,2.5759e+10,35.879,22.875,22.817,16.839,33.57,10.865
1e+20,1.8633e+11,5.6082e+10,211.83,234.19,3.9636e+10,52.375,2.5508e+10,35.032,22.368,22.459,16.641,33.044,10.599
1e+20,1.8477e+11,5.5307e+10,207.17,229.27,3.9131e+10,51.304,2.5243e+10,34.157,21.846,22.087,16.436,32.499,10.327
1e+20,1.8312e+11,5.4499e+10,202.33,224.12,3.8595e+10,50.19,2.4964e+10,33.256,21.309,21.7,16.221,31.933,10.048
1e+20,1.8137e+11,5.3657e+10,197.29,218.74,3.8025e+10,49.031,2.4669e+10,32.326,20.754,21.297,15.997,31.344,9.7636
1e+20,1.7953e+11,5.2778e+10,192.04,213.1,3.7418e+10,47.824,2.4357e+10,31.367,20.183,20.876,15.762,30.732,9.4723
1e+20,1.7758e+11,5.1858e+10,186.57,207.21,3.6773e+10,46.568,2.4027e+10,30.376,19.593,20.437,15.516,30.094,9.174
1e+20,1.7551e+11,5.0896e+10,180.88,201.04,3.6084e+10,45.259,2.3676e+10,29.354,18.983,19.977,15.257,29.427,8.8683
1e+20,1.7332e+11,4.9886e+10,174.94,194.58,3.5349e+10,43.893,2.3303e+10,28.297,18.353,19.495,14.984,28.73,8.5548
1e+20,1.7098e+11,4.8824e+10,168.75,187.82,3.4562e+10,42.466,2.2905e+10,27.204,17.7,18.989,14.696,27.998,8.2327
1e+20,1.6849e+11,4.7705e+10,162.28,180.73,3.3719e+10,40.974,2.2479e+10,26.072,17.023,18.456,14.389,27.229,7.9014
1e+20,1.6582e+11,4.6522e+10,155.51,173.29,3.2812e+10,39.41,2.2022e+10,24.899,16.32,17.893,14.063,26.417,7.56
1e+20,1.6296e+11,4.5266e+10,148.42,165.46,3.1834e+10,37.768,2.1528e+10,23.68,15.588,17.296,13.713,25.557,7.2074
1e+20,1.5986e+11,4.3928e+10,140.98,157.21,3.0774e+10,36.037,2.0992e+10,22.412,14.824,16.661,13.336,24.642,6.8424
1e+20,1.5651e+11,4.2494e+10,133.14,148.49,2.962e+10,34.209,2.0407e+10,21.088,14.023,15.981,12.926,23.662,6.4632
1e+20,1.5284e+11,4.0947e+10,124.86,139.25,2.8355e+10,32.267,1.9763e+10,19.701,13.181,15.248,12.478,22.606,6.0675
1e+20,1.4879e+11,3.9264e+10,116.06,129.42,2.6957e+10,30.193,1.9045e+10,18.242,12.29,14.452,11.981,21.457,5.6523
1e+20,1.4427e+11,3.741e+10,106.66,118.87,2.5397e+10,27.961,1.8236e+10,16.698,11.339,13.578,11.423,20.194,5.2135
1e+20,1.3913e+11,3.5337e+10,96.52,107.48,2.363e+10,25.533,1.7305e+10,15.049,10.315,12.605,10.784,18.783,4.7448
1e+20,1.3315e+11,3.2964e+10,85.448,95.01,2.1589e+10,22.851,1.6207e+10,13.266,9.196,11.498,10.034,17.173,4.2364
1e+20,1.2592e+11,3.015e+10,73.106,81.099,1.9162e+10,19.817,1.486e+10,11.301,7.943,10.2,9.1166,15.276,3.6716
1e+20,1.1655e+11,2.6601e+10,58.851,65.037,1.6129e+10,16.241,1.3093e+10,9.0569,6.4823,8.5978,7.9232,12.92,3.0166
1e+20,1.0235e+11,2.1472e+10,41.049,45.042,1.193e+10,11.632,1.0434e+10,6.2889,4.6221,6.3966,6.157,9.6537,2.1822
1e+20,4.8288e+10,6.7529e+09,8.1223,8.6942,2.6403e+09,2.4588,2.9112e+09,1.2394,0.97123,1.4577,1.5529,2.215,0.48584
1e+20,1.963e+11,6.1301e+10,242.9,266.21,4.2727e+10,59.578,2.7199e+10,41.131,26.031,24.971,18.028,36.778,12.582
1e+20,1.9527e+11,6.0732e+10,239.57,262.87,4.2421e+10,58.799,2.7023e+10,40.45,25.619,24.697,17.876,36.365,12.352
1e+20,1.9419e+11,6.0142e+10,236.09,259.35,4.2093e+10,57.988,2.6838e+10,39.747,25.195,24.412,17.719,35.938,12.117
1e+20,1.9304e+11,5.9528e+10,232.46,255.65,4.1745e+10,57.143,2.6644e+10,39.021,24.758,24.117,17.556,35.496,11.877
1e+20,1.9184e+11,5.8891e+10,228.67,251.75,4.1373e+10,56.263,2.6439e+10,38.272,24.307,23.81,17.387,35.039,11.632
1e+20,1.9057e+11,5.8229e+10,224.71,247.67,4.0978e+10,55.348,2.6224e+10,37.499,23.844,23.491,17.211,34.566,11.382
1e+20,1.8923e+11,5.7541e+10,220.59,243.38,4.0557e+10,54.395,2.5997e+10,36.702,23.366,23.16,17.028,34.077,11.126
1e+20,1.8782e+11,5.6826e+10,216.3,238.89,4.011e+10,53.405,2.5759e+10,35.879,22.875,22.817,16.839,33.57,10.865
1e+20,1.8633e+11,5.6082e+10,211.83,234.19,3.9636e+10,52.375,2.5508e+10,35.032,22.368,22.459,16.641,33.044,10.599
1e+20,1.8477e+11,5.5307e+10,207.17,229.27,3.9131e+10,51.304,2.5243e+10,34.157,21.846,22.087,16.436,32.499,10.327
1e+20,1.8312e+11,5.4499e+10,202.33,224.12,3.8595e+10,50.19,2.4964e+10,33.256,21.309,21.7,16.221,31.933,10.048
1e+20,1.8137e+11,5.3657e+10,197.29,218.74,3.8025e+10,49.031,2.4669e+10,32.326,20.754,21.297,15.997,31.344,9.7636
1e+20,1.7953e+11,5.2778e+10,192.04,213.1,3.7418e+10,47.824,2.4357e+10,31.367,20.183,20.876,15.762,30.732,9.4723
1e+20,1.7758e+11,5.1858e+10,186.57,207.21,3.6773e+10,46.568,2.4027e+10,30.376,19.593,20.437,15.516,30.094,9.174
1e+20,1.7551e+11,5.0896e+10,180.88,201.04,3.6084e+10,45.259,2.3676e+10,29.354,18.983,19.977,15.257,29.427,8.8683
1e+20,1.7332e+11,4.9886e+10,174.94,194.58,3.5349e+10,43.893,2.3303e+10,28.297,18.353,19.495,14.984,28.73,8.5548
1e+20,1.7098e+11,4.8824e+10,168.75,187.82,3.4562e+10,42.466,2.2905e+10,27.204,17.7,18.989,14.696,27.998,8.2327
1e+20,1.6849e+11,4.7705e+10,162.28,180.73,3.3719e+10,40.974,2.2479e+10,26.072,17.023,18.456,14.389,27.229,7.9014
1e+20,1.6582e+11,4.6522e+10,155.51,173.29,3.2812e+10,39.41,2.2022e+10,24.899,16.32,17.893,14.063,26.417,7.56
1e+20,1.6296e+11,4.5266e+10,148.42,165.46,3.1834e+10,37.768,2.1528e+10,23.68,15.588,17.296,13.713,25.557,7.2074
